word,translated_count,translate_ts
and,51696,2023-09-04 12:30:35.056965
in,12667,2023-09-04 12:30:35.056965
i,8853,2023-09-04 12:30:35.056965
lord,7964,2023-09-04 12:30:35.056965
god,4469,2023-09-04 12:30:35.056965
king,2540,2023-09-04 12:30:35.056965
land,1717,2023-09-04 12:30:35.056965
over,1008,2023-09-04 12:30:35.056965
earth,987,2023-09-04 12:30:35.056965
under,392,2023-09-04 12:30:35.056965
kings,334,2023-09-04 12:30:35.056965
gods,244,2023-09-04 12:30:35.056965
above,223,2023-09-04 12:30:35.056965
ground,192,2023-09-04 12:30:35.056965
dust,108,2023-09-04 12:30:35.056965
beginning,106,2023-09-04 12:30:35.056965
foot,95,2023-09-04 12:30:35.056965
pillars,89,2023-09-04 12:30:35.056965
dry,71,2023-09-04 12:30:35.056965
appeared,70,2023-09-04 12:30:35.056965
appear,54,2023-09-04 12:30:35.056965
pillar,47,2023-09-04 12:30:35.056965
lands,46,2023-09-04 12:30:35.056965
lords,42,2023-09-04 12:30:35.056965
appearance,38,2023-09-04 12:30:35.056965
beneath,28,2023-09-04 12:30:35.056965
begin,27,2023-09-04 12:30:35.056965
bottom,20,2023-09-04 12:30:35.056965
simple,20,2023-09-04 12:30:35.056965
floor,19,2023-09-04 12:30:35.056965
base,18,2023-09-04 12:30:35.056965
footstool,16,2023-09-04 12:30:35.056965
bases,16,2023-09-04 12:30:35.056965
miracle,10,2023-09-04 12:30:35.056965
appeareth,10,2023-09-04 12:30:35.056965
bottomless,7,2023-09-04 12:30:35.056965
beginnings,4,2023-09-04 12:30:35.056965
grounded,3,2023-09-04 12:30:35.056965
underneath,3,2023-09-04 12:30:35.056965
basest,2,2023-09-04 12:30:35.056965
baser,1,2023-09-04 12:30:35.056965
bottoms,1,2023-09-04 12:30:35.056965
beginnest,1,2023-09-04 12:30:35.056965
soil,1,2023-09-04 12:30:35.056965
established,74,2023-09-04 12:40:59.891132
created,45,2023-09-04 12:40:59.891132
establish,44,2023-09-04 12:40:59.891132
creature,29,2023-09-04 12:40:59.891132
create,8,2023-09-04 12:40:59.891132
creation,6,2023-09-04 12:40:59.891132
creator,5,2023-09-04 12:40:59.891132
establisheth,3,2023-09-04 12:40:59.891132
heaven,583,2023-09-04 12:43:44.513091
heavens,133,2023-09-04 12:43:44.513091
heavenly,23,2023-09-04 12:43:44.513091
paradise,3,2023-09-04 12:43:44.513091
with,6012,2023-09-04 13:38:55.888287
thou,5474,2023-09-04 13:38:55.888287
was,4521,2023-09-04 13:38:55.888287
ye,3983,2023-09-04 13:38:55.888287
thee,3826,2023-09-04 13:38:55.888287
were,2773,2023-09-04 13:38:55.888287
you,2614,2023-09-04 13:38:55.888287
thine,937,2023-09-04 13:38:55.888287
mine,650,2023-09-04 13:38:55.888287
without,426,2023-09-04 13:38:55.888287
build,162,2023-09-04 13:38:55.888287
builded,50,2023-09-04 13:38:55.888287
building,37,2023-09-04 13:38:55.888287
formed,33,2023-09-04 13:38:55.888287
form,24,2023-09-04 13:38:55.888287
theirs,21,2023-09-04 13:38:55.888287
builders,15,2023-09-04 13:38:55.888287
yours,12,2023-09-04 13:38:55.888287
ours,11,2023-09-04 13:38:55.888287
buildeth,9,2023-09-04 13:38:55.888287
buildest,5,2023-09-04 13:38:55.888287
formeth,2,2023-09-04 13:38:55.888287
builder,1,2023-09-04 13:38:55.888287
buildedst,1,2023-09-04 13:38:55.888287
empty,38,2023-09-04 13:41:50.096172
void,24,2023-09-04 13:41:50.096172
darkness,162,2023-09-04 13:47:51.968990
dark,43,2023-09-04 13:47:51.968990
darkened,19,2023-09-04 13:47:51.968990
darken,1,2023-09-04 13:47:51.968990
darkeneth,1,2023-09-04 13:47:51.968990
