дата,уникални_думи_брой,уникални_думи_процент,общо_думи_брой,общо_думи_процент,стихове_брой,стихове_процент
2023-09-01,1,0.008078849571820973,1,0.0001280376942972011,1,0.0032152273165712815
2024-02-25,2974,24.02843984810536,693628,88.77461169074509,253,0.8134525110925342
2024-02-26,2995,24.198109396461177,694293,88.85972232176682,258,0.8295286476753907
2024-02-28,3061,24.729358539344,695196,88.97358549486722,263,0.845604784258247
2024-03-01,3100,25.046457138240285,695933,89.1118179280532,267,0.8584656935245322
2024-03-04,3104,25.07877514745092,696012,89.1219336053042,270,0.868111375474246
2024-03-05,3105,25.086854649753576,696171,89.14229300635367,271,0.8713266027908173
2024-03-06,3106,25.09493415205624,696225,89.14920751991764,271,0.8713266027908173
2024-03-07,3137,25.34335110680239,697333,89.28490947735013,278,0.8938331940068163
2024-03-08,3164,25.56148004524156,697936,89.36211620701134,283,0.9099093305896728
2024-03-15,3201,25.860397479398934,699890,89.61230186166807,289,0.9292006944891004
