дата,уникални_думи_брой,уникални_думи_процент,общо_думи_брой,общо_думи_процент,стихове_брой,стихове_процент
2023-09-01,1,0.008077544426494346,1,0.00012798066979963346,1,0.0032152273165712815
2024-02-25,2974,24.02843984810536,693628,88.77461169074509,253,0.8134525110925342
2024-02-26,2995,24.198109396461177,694293,88.85972232176682,258,0.8295286476753907
2024-02-28,3061,24.729358539344,695196,88.97358549486722,263,0.845604784258247
2024-03-01,3100,25.046457138240285,695933,89.1118179280532,267,0.8584656935245322
2024-03-04,3104,25.07877514745092,696012,89.1219336053042,270,0.868111375474246
2024-03-05,3105,25.086854649753576,696171,89.14229300635367,271,0.8713266027908173
2024-03-06,3106,25.09493415205624,696225,89.14920751991764,271,0.8713266027908173
2024-03-07,3137,25.34335110680239,697333,89.28490947735013,278,0.8938331940068163
2024-03-08,3164,25.56148004524156,697936,89.36211620701134,283,0.9099093305896728
2024-03-15,3218,25.99773792211989,700293,89.66390105246985,292,0.9388463764388142
2024-03-17,3250,26.25626110841816,700846,89.7347058974162,305,0.9806443315542408
2024-03-25,3308,26.72483438358378,702256,89.91523904637525,316,1.016011832036525
2024-03-26,3351,27.07222491517208,703518,90.07682261657833,323,1.038518423252524
2024-03-29,3376,27.274196154467603,704041,90.14378633069576,332,1.0674554691016656
2024-04-01,3422,27.645823234771367,705187,90.29051752836035,339,1.0899620603176643
2024-04-04,3435,27.75084827920504,705329,90.30869888095056,341,1.096392514950807
2024-04-05,3454,27.89983844911147,706217,90.38212468388774,347,1.1156838788502348
2024-04-07,3472,28.04523424878837,706693,90.44304348271235,364,1.1703427432319464
2024-04-08,3472,28.04523424878837,706693,90.44304348271237,364,1.1703427432319464
