дата,уникални_думи_брой,уникални_думи_процент,общо_думи_брой,общо_думи_процент,стихове_брой,стихове_процент
2023-09-01,1,0.008074935400516795,1,0.00012795938057423052,1,0.0032152273165712815
2024-02-25,2974,24.02843984810536,693628,88.77461169074509,253,0.8134525110925342
2024-02-26,2995,24.198109396461177,694293,88.85972232176682,258,0.8295286476753907
2024-02-28,3061,24.729358539344,695196,88.97358549486722,263,0.845604784258247
2024-03-01,3100,25.046457138240285,695933,89.1118179280532,267,0.8584656935245322
2024-03-04,3104,25.07877514745092,696012,89.1219336053042,270,0.868111375474246
2024-03-05,3105,25.086854649753576,696171,89.14229300635367,271,0.8713266027908173
2024-03-06,3106,25.09493415205624,696225,89.14920751991764,271,0.8713266027908173
2024-03-07,3137,25.34335110680239,697333,89.28490947735013,278,0.8938331940068163
2024-03-08,3164,25.56148004524156,697936,89.36211620701134,283,0.9099093305896728
2024-03-15,3218,25.99773792211989,700293,89.66390105246985,292,0.9388463764388142
2024-03-17,3250,26.25626110841816,700846,89.7347058974162,305,0.9806443315542408
2024-03-25,3308,26.72483438358378,702256,89.91523904637525,316,1.016011832036525
2024-03-26,3351,27.07222491517208,703518,90.07682261657833,323,1.038518423252524
2024-03-29,3376,27.274196154467603,704041,90.14378633069576,332,1.0674554691016656
2024-04-01,3422,27.645823234771367,705187,90.29051752836035,339,1.0899620603176643
2024-04-04,3435,27.75084827920504,705329,90.30869888095056,341,1.096392514950807
2024-04-05,3454,27.89983844911147,706217,90.38212468388774,347,1.1156838788502348
2024-04-07,3472,28.04523424878837,706693,90.44304348271235,364,1.1703427432319464
2024-04-08,3472,28.04523424878837,706693,90.44304348271235,364,1.1703427432319464
2024-04-15,3516,28.39835231402956,707307,90.509924258032,369,1.186418879814803
2024-04-16,3532,28.527582586220824,707590,90.54613810656596,372,1.1960645617645167
2024-05-01,3552,28.689120426459898,707909,90.58695866374738,377,1.2121406983473733
2024-05-02,3580,28.915273402794604,708554,90.66949552701386,384,1.2346472895633722
2024-05-09,3615,29.197964623212982,709025,90.72976663181775,393,1.2635843354125136
2024-05-17,3628,29.295865633074936,709257,90.74610022723084,396,1.2732300173622275
2024-05-24,3649,29.46543927648579,709650,90.79638273045508,401,1.289306153945084
2024-06-06,3664,29.58656330749354,709974,90.83783700792236,413,1.3278888817439394
2024-06-10,3695,29.83688630490956,711305,91.00813220332044,429,1.3793325188090797
2024-06-14,3750,30.281007751937985,713043,91.17369139119084,446,1.4339913831907916
2024-06-15,3752,30.29715762273901,713047,91.1742028537051,449,1.4436370651405055
2024-06-16,3772,30.45865633074936,713372,91.2157591829898,451,1.450067519773648
2024-06-19,3785,30.563630490956072,713616,91.24695839636044,453,1.4564979744067903
2024-06-20,3804,30.71705426356589,713922,91.28608527870232,460,1.4790045656227897
2024-06-21,3813,30.789728682170544,714131,91.31280919507309,462,1.485435020255932
2024-06-23,3834,30.9593023255814,714584,91.3707323248145,472,1.517587293421645
2024-06-25,3862,31.185400516795863,715099,91.43658312352714,488,1.569030930486785
2024-06-26,3864,31.2015503875969,715112,91.43824537669852,493,1.585107067069642
2024-07-01,3887,31.38473960436012,715870,91.53013499310842,509,1.6365507041347824
2024-07-03,3914,31.6027452563585,716046,91.5526381064653,517,1.6622725226673525
2024-07-04,3932,31.748082357690755,716372,91.59432000961496,524,1.6847791138833514
2024-07-14,3932,31.748082357690755,716372,91.59432000961496,524,1.6847791138833514
2024-07-15,3959,31.96608800968914,716820,91.65160066179612,533,1.713716159732493
2024-07-19,3984,32.16794509487283,717206,91.70095408086289,544,1.7490836602147772
2024-07-21,4006,32.34557932983448,717595,91.75069107572553,563,1.8101729792296315
2024-07-22,4035,32.57973354864756,717993,91.80157879797574,575,1.848755707028487
2024-07-24,4046,32.66855066612838,718455,91.86064947053754,580,1.864831843611344
2024-07-27,4058,32.76544206701655,718692,91.89095195841016,583,1.874477525561057
2024-08-05,4071,32.87040775131207,718929,91.92125444628276,594,1.9098450260433413
2024-08-07,4083,32.96729915220024,719694,92.019066274226,604,1.9419972992090544
2024-08-11,4104,33.13685910375454,720291,92.09539785760133,618,1.987010481641052
2024-08-12,4124,33.29834477190149,720611,92.13631260915928,625,2.009517072857051
2024-08-16,4149,33.50020185708518,720875,92.1700672791946,638,2.051315027972477
2024-08-18,4172,33.68863049095607,720957,92.2349175401361,653,2.0995434377210467
2024-08-22,4201,33.92280361757106,721450,92.29798900535148,665,2.1381261655199024
2024-08-25,4204,33.94702842377261,721503,92.30476950769716,672,2.160632756735901
